DeveloperName,FolderName
DR_2014_Week_2_Initial_Email,HH_2014_Email_Templates
MX_2014_Week_1_Inital_Email,HH_2014_Email_Templates
MX_2014_Week_2_Inital_Email,HH_2014_Email_Templates
HT_2014_November_Update,HH_2014_Email_Templates
DR_MX_Summer_Interns_2014_November_Update,HH_2014_Email_Templates
DR_MX_Summer_Interns_2014_Deadline_Reminder,HH_2014_Email_Templates
DR_MX_Summer_Interns_2014_Skype_Phone_Interviews,HH_2014_Email_Templates
DR_2014_Live_Different_and_World_Vision_Trip,HH_2014_Email_Templates
HT_2014_Book_Your_Flights1,HH_2014_Email_Templates
TH_2014_Book_Your_Flights,HH_2014_Email_Templates
DR_2014_Summer_Internship_Acceptance_Email,HH_2014_Email_Templates
MX_2014_Summer_Internship_Acceptance_Email,HH_2014_Email_Templates
HT_2014_One_Month_Payment_Reminder,HH_2014_Email_Templates
TH_2014_One_Month_Payment_Reminder,HH_2014_Email_Templates
HH_2014_WestJet_Code,HH_2014_Email_Templates
TH_2014_One_Week_Payment_Reminder,HH_2014_Email_Templates
HT_TH_2014_Final_Payment_Reminder,HH_2014_Email_Templates
DR_2014_New_Year_s_Trip_Initial_Email,HH_2014_Email_Templates
MX_2014_New_Year_s_Trip_Initial_Email,HH_2014_Email_Templates
HH_2014_General_Inquiry,HH_2014_Email_Templates
TH_2014_Project_Email,HH_2014_Email_Templates
HH_2014_New_Year_s_Trip_WestJet_Code,HH_2014_Email_Templates
DR_2014_Oceanside,HH_2014_Email_Templates
DR_Interns_2_week_payment_reminder,HH_2014_Email_Templates
DR_Public_1_2014_Reg_Deadline_One_Month_Until_Payment_Deadline,HH_2014_Email_Templates
TH_2014_Final_Email,HH_2014_Email_Templates
HT_2014_Final_Email,HH_2014_Email_Templates
MX_2014_Final_Email,HH_2014_Email_Templates
DR_Thank_You,HH_2014_Email_Templates
LDA_Final_Email,HH_2014_Email_Templates
MX_Thank_You,HH_2014_Email_Templates
Live_Different_Builds_Announcement,HH_2014_Email_Templates
DR_2014_Final_Email1,HH_2014_Email_Templates
BP_Store_Invite_2017,BP_Store_Invite
BP_Store_Reminder_2017,BP_Store_Invite
BP_Store_Thank_You_2017,BP_Store_Invite
HT_2015_Initial_Email,Hero_Holiday_2015_Email_Templates
DR_2015_Summer_Public,Hero_Holiday_2015_Email_Templates
MX_2015_Summer_Public,Hero_Holiday_2015_Email_Templates
Trips_2015_One_Month_Until_Payment_Deadline_Store,Hero_Holiday_2015_Email_Templates
Summer_Intern_2015_Initial_Email,Hero_Holiday_2015_Email_Templates
DR_2015_Summer_Intern_Acceptance_Email,Hero_Holiday_2015_Email_Templates
MX_2015_Summer_Intern_Acceptance_Email,Hero_Holiday_2015_Email_Templates
LDB_alumni,Hero_Holiday_2015_Email_Templates
HT_DR_Alumni_Trip_Initial_Email,Hero_Holiday_2015_Email_Templates
DR_HT_Alumni_Build_non_alumni_info,Hero_Holiday_2015_Email_Templates
Haiti_Projects_Update,Hero_Holiday_2015_Email_Templates
Summer_Intern_Assignments,Hero_Holiday_2015_Email_Templates
DR_2015_New_Year_s_Initial_Email,Hero_Holiday_2015_Email_Templates
MX_2015_New_Year_s_Initial_Email,Hero_Holiday_2015_Email_Templates
HT_2015_Final_Email,Hero_Holiday_2015_Email_Templates
DR_2015_Final_Email,Hero_Holiday_2015_Email_Templates
BP_Volunteer_News_Release,Hero_Holiday_2015_Email_Templates
MX_2015_Final_Email,Hero_Holiday_2015_Email_Templates
Survey_Email_2days,Archived_School_Communications
X2011_2012_First_Contact_Email_Template,Archived_School_Communications
X2013_14_LD_Intro_pres_promo_Leads,Archived_School_Communications
Sept_2012_theme_intro_follow_up,Archived_School_Communications
Sept_2012_theme_intro_OA,Archived_School_Communications
Last_minute_Blast_2012_13,Archived_School_Communications
Spring_2013_follow_up,Archived_School_Communications
X2013_14_LD_Intro_pres_promo_accounts,Archived_School_Communications
Live_Different_Editable_Template,Archived_School_Communications
X2013_14_Lead_Text_follow_up,Archived_School_Communications
X2013_14_Acct_Text_follow_up,Archived_School_Communications
X2013_14_Keynote_christal_promo,Archived_School_Communications
X2013_2014_Lead_or_First_Contact_Email_Template1,Archived_School_Communications
X13_14_Lead_First_Contact_HTML1,Archived_School_Communications
X13_14_Lead_First_Contact_HTML2,Archived_School_Communications
X2013_14_Aug_accts_promo,Archived_School_Communications
X2013_14_Aug_leads_promo,Archived_School_Communications
August2013_acct_follow_up,Archived_School_Communications
Team_2_Intro_email,Archived_School_Communications
X2013_14_August_follow_up_clone,Archived_School_Communications
X2013_14_August_follow_up_S_ONT,Archived_School_Communications
X2013_14_August_follow_up_E_ONT,Archived_School_Communications
X2013_14_Last_minute_Blast,Archived_School_Communications
keynote_Christal_oct2013_promo,Archived_School_Communications
Spring_2014_Live_Different_Motivational_Presentation,Archived_School_Communications
Spring_2014_Live_Different_Motivational_Presentation1,Archived_School_Communications
Winter_2014_Jan7th_promo,Archived_School_Communications
Keynote_Christal,Archived_School_Communications
Christal_mar_2014,Archived_School_Communications
X2014_2015_Theme_Survey_for_Educators,Archived_School_Communications
X2014_2015_Theme_Survey_for_Educators2,Archived_School_Communications
X2014_2015_Sneak_Show_Preview_accounts,Archived_School_Communications
May_June_2014_Stay_In_Touch_request,Archived_School_Communications
June2014_leads_promo,Archived_School_Communications
June_2014_Follow_up_to_sneak_peak_theme_email,Archived_School_Communications
June_2014_Follow_up_to_Stay_In_Touch_with_promo,Archived_School_Communications
June_2014_Follow_up_to_Leads,Archived_School_Communications
LD_Consulants_June_2014_Follow_up_resources_survey,Archived_School_Communications
June_2014_school_resources_survey_to_Primary_Contacts,Archived_School_Communications
Aug_2014_email_blast,Archived_School_Communications
Aug_2014_email_blast1,Archived_School_Communications
LD_Consulants_Sept_2014_resources_link,Archived_School_Communications
Fall_2014_Follow_Up,Archived_School_Communications
Resource_Advocate_Template,Archived_School_Communications
SCHOOL_TRIP_ADVOCATE_TEMPLATE1,Archived_School_Communications
SPRING_2015_BLAST_January,Archived_School_Communications
Sept_2015_follow_up,Archived_School_Communications
school_resource_survey,Archived_School_Communications
PRE_SHOW_AUTOFILL_TEMPLATE_Mandy,Archived_School_Communications
X2015_16_editable_intro_promo,Archived_School_Communications
General_Editable_Template_master,Archived_School_Communications
Sept_2015_feedback_from_resources_activities,Archived_School_Communications
Sept_2015_survey_reminder,Archived_School_Communications
Funding_for_SCHOOL_NAME_to_have_Canada_s_top_presentation,Archived_School_Communications
X2015_16_editable_intro_Ontariopromo,Archived_School_Communications
X2015_16_editable_intro_OntariopromoMiddleSchools,Archived_School_Communications
PRE_EVENT_SURVEY_RESOURCE_FOLDER_HTML,Archived_School_Communications
Text_based_Follow_Up_2015,Archived_School_Communications
X2015_16_prechristmas_intro_promo,Archived_School_Communications
X2015_16_happy_new_year_blast_promo,Archived_School_Communications
Jan_2016_LD_consultants_survey,Archived_School_Communications
April_2016_Fix_Your_Focus_promo,Archived_School_Communications
April_2016_Fix_Your_Focus_coldpromo,Archived_School_Communications
X2016_2017_Editable_Promo,Archived_School_Communications
Apology_april_2016,Archived_School_Communications
SP_Email_1Bold,Archived_School_Communications
SP_Email_1C_oldcopy,Archived_School_Communications
Email_2_Reminder_OLD,Archived_School_Communications
SP_email_3_Final_contact_OLD,Archived_School_Communications
X2016_2017_Fix_The_Focus_Follow_Up,Archived_School_Communications
X2016_2017_Fix_The_Focus_SP_cold_promo1,Archived_School_Communications
X2016_2017_Fix_The_Focus_SP_cold_promo1_FU,Archived_School_Communications
X2016_17_Fix_The_Focus_video_editable,Archived_School_Communications
FTF_Editable_Video_Promo_June_2016,Archived_School_Communications
X2016_2017_FTF_Sales_Process_Hard_Ask,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo2nd,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo2ndfu,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo2ndTDSB,Archived_School_Communications
PRE_EVENT_SURVEY_RESOURCE_FOLDER,Archived_School_Communications
Issue_Survey_2015_Spring,Archived_School_Communications
Issue_Survey_2015_Spring_consultants,Archived_School_Communications
Keynotes_spring_2015,Archived_School_Communications
Theme_feedback_2015,Archived_School_Communications
theme_feedback_to_consultants_April_2015,Archived_School_Communications
june_2015_Follow_up_to_Leads,Archived_School_Communications
May2015_contacts_promo,Archived_School_Communications
PRE_SHOW_AUTOFILL_TEMPLATE,Archived_School_Communications
test,Archived_School_Communications
May2015_contacts_promo2,Archived_School_Communications
May2015_leads_promox,Archived_School_Communications
pricing_feedback_to_consultants_June_2015,Archived_School_Communications
pricing_feedback_to_recent_bookings_June_2015,Archived_School_Communications
a2015_presentations_promo_for_builds_alumni,Archived_School_Communications
CONTRACT_FOR_LIVE_DIFFERENT_PRESENTATION4,Archived_School_Communications
Sept2015_contacts_promo2,Archived_School_Communications
Sept2015_leads_promo,Archived_School_Communications
Post_Transition_Activity_Survey,Archived_School_Communications
Year_End_Checklist,Archived_School_Communications
X2015_16_editable_intro_Manitobapromo,Archived_School_Communications
X2015_16_editable_intro_SASKbapromo,Archived_School_Communications
X2015_16_editable_intro_ManitobapromoMiddleSchools,Archived_School_Communications
X2016_2017_Editable_Promo_Fu,Archived_School_Communications
X2016_2017_Editable_Promo_Fu2,Archived_School_Communications
X2016_2017_Dates_Editable_Promo,Archived_School_Communications
X2016_2017_Christmas_Editable_Promo,Archived_School_Communications
X2016_2017_ChristmasFU_Editable_Promo,Archived_School_Communications
X2016_2017_Editable_PromoTDSB,Archived_School_Communications
X2016_2017_FU_Editable_PromoTDSB,Archived_School_Communications
X2016_2017_2nd_FU_Editable_PromoTDSB,Archived_School_Communications
X2016_2017_WPGEditable_PromoTDSB,Archived_School_Communications
Mar_2017_LD_consultants_survey,Archived_School_Communications
Mar_2017_presentation_survey_to_conacts,Archived_School_Communications
X2017_18_Love_Legacy_video_editable,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_summersendoff,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo_SchoolBoard,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_midsummer,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_PromoFALL,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo2FALL,Archived_School_Communications
General_Presentations_Promo,Archived_School_Communications
General_Presentations_PromoFU,Archived_School_Communications
General_Presentations_PromoTDSB,Archived_School_Communications
Christmas_General_Presentations_Promo,Archived_School_Communications
Christmas_General_Presentations_Promo_TDSB,Archived_School_Communications
NewYear_General_Presentations_Promo,Archived_School_Communications
NewYearTDSB_General_Presentations_Promo,Archived_School_Communications
NewYearTDSB_FUGeneral_Presentations_Promo,Archived_School_Communications
NewYear_General_FU_Presentations_Promo,Archived_School_Communications
GeneralShareable_20172018,Archived_School_Communications
Confirmation_of_Phone_Appointment_Status_CPFU_2015,Live_Different_PPS
Send_Information_No_Contact_Left_VM_Status_SINC_Left_VM_sask,Live_Different_PPS
Send_Information_Status_Send_Info_2015,Live_Different_PPS
May2015_leads_promo,Live_Different_PPS
May2015_leads_promo_r2,Live_Different_PPS
MX_2016_Summer_Public_Initial_Email,LDB_2016
DR_2016_Summer_Public_Initial_Email,LDB_2016
HT_2016_Public_Initial_Email,LDB_2016
X2016_One_Month_till_Payment_Deadline_Store_Flights,LDB_2016
DR_2016_One_Month_till_Payment_Deadline_Store_Flights,LDB_2016
HT_DR_2016_Alumni_Build_Initial_Email,LDB_2016
DR_MX_2016_Intern_Initial_Email,LDB_2016
DR_2016_Intern_Acceptance_Email,LDB_2016
MX_2016_Intern_Acceptance_Email,LDB_2016
DR_2016_Final_Email,LDB_2016
MX_2016_Final_Email,LDB_2016
LDB_Interns_Info_Email_for_2016,LDB_2016
DR_2016_New_Year_s_Initial_Email,LDB_2016
MX_2016_New_Year_s_Initial_Email,LDB_2016
Builds_2016_Payment_Reminder_Store,LDB_2016
LDB_Intern_Template_Edit,LDB_2016
DR_2016_Two_Week_Payment_Reminder_Store_Flights,LDB_2016
MX_2016_Two_Week_Payment_Reminder_Store_Flights,LDB_2016
DR_Alumni_2016_Two_Week_Payment_Reminder_Store_Flights,LDB_2016
DR_2017_March_Break_Date_Change,LDB_2016
DR_2016_Family_Profiles,LDB_2016
HT_DR_2016_Final_Email,LDB_2016
DR_HT_2016_Family_Profiles,LDB_2016
MX_2016_Family_Profile,LDB_2016
DR_2016_Link_to_Photos,LDB_2016
DR_2016_New_Year_s_Payment_Reminder_Email,LDB_2016
DR_2017_March_Break_Check_Up_Email,LDB_2016
Holiday_Fundraiser,LDB_2016
DR_New_Year_s_2016_Final_Email,LDB_2016
MX_New_Year_s_2016_Final_Email,LDB_2016
DR_New_Year_s_2016_Family_Profile1,LDB_2016
MX_New_Year_s_2016_Family_Profile,LDB_2016
MX_New_Year_s_2016_Weather_Update,LDB_2016
X4moresleeps,Builds_Contest_Emails
Winner_2018,Builds_Contest_Emails
Connect_With_Austin,Builds_Contest_Emails
Instagram_Follow_Wrapup,Builds_Contest_Emails
contest_natalia_Builds_Contest,Builds_Contest_Emails
Contest_Parent_Email,Builds_Contest_Emails
Contest_Thanks_Interested,Builds_Contest_Emails
contest_Julia_Austin_Builds_Contest,Builds_Contest_Emails
Contest_Choices,Builds_Contest_Emails
Contest_Fundraising,Builds_Contest_Emails
survey_sent_to_Ice_Road_tour_builds_sign_ups,Indigenous_Specific_Communications
Builds_Profile_Intro,Projects
Love_Legacy_2018_Nov21_WLGupdate,Love_Legacy
LL_Haiti_riot_Update_2019,Love_Legacy
LL_Haiti_riot_back2school,Love_Legacy
Heather_Introduction,Love_Legacy
Teacher_Training,Love_Legacy
Love_Legacy_2018_NMD,Love_Legacy
Love_Legacy_Update_01,Love_Legacy
Love_Legacy_Update_kitchen,Love_Legacy
Love_Legacy_Update_Kitchen_Video,Love_Legacy
Love_Legacy_Update_02,Love_Legacy
Photo_Book_Offer,Love_Legacy
LLgalainvite,Love_Legacy
Love_Legacy_Haiti_Inst_Stories,Love_Legacy
Love_Legacy_Irma_Update,Love_Legacy
Love_Legacy_2017_Holiday,Love_Legacy
Love_Legacy_2018_V_Day,Love_Legacy
Love_Legacy_2018_Oct17th,Love_Legacy
Contest_Information,Drip_Campaigns
day2_email_builds_drip,Drip_Campaigns
immediate_email_builds_drip,Drip_Campaigns
Day3_Change_Builds_Drip,Drip_Campaigns
Day5_fundraising_Builds_Drip,Drip_Campaigns
Day8_Excurssion_Builds_Drip,Drip_Campaigns
day6_email_builds_drip,Drip_Campaigns
Austin_Inst_to_leads,Drip_Campaigns
Kitchen_Reno_Update_2020,Builds_Follow_Up_Donors
Builds_Follow_Up_Donors,Builds_Follow_Up_Donors
Builds_Follow_Up_Volunteers,Builds_Follow_Up_Donors
Trades_Centre_Update_1,Builds_Follow_Up_Donors
Aug_2019_Internship_Email_template,Tour_Internship
Internship_Lead_Email_2017,Tour_Internship
Haiti_Survey_2018,LDB_2017_Email_Templates
MX_2017_New_Year_s_Initial_Email,LDB_2017_Email_Templates
Missing_Information,LDB_2017_Email_Templates
Program_Information,LDB_2017_Email_Templates
Travel_Insurance_Needed,LDB_2017_Email_Templates
Forms_Needed,LDB_2017_Email_Templates
MX_2018_Summer_Public_Initial_Email,LDB_2017_Email_Templates
DR_2018_Summer_Public_Initial_Email,LDB_2017_Email_Templates
DR_2018_Spring_Public_Initial_Email,LDB_2017_Email_Templates
SP_Email_1A,School_Sales_Workflow_Emails
SP_Email_1B,School_Sales_Workflow_Emails
Email_2_Reminder,School_Sales_Workflow_Emails
SP_email_3_Final_contact,School_Sales_Workflow_Emails
SP_Email_1C,School_Sales_Workflow_Emails
SP_Email_2_Reminder_AFTER_CHRISTMAS,School_Sales_Workflow_Emails
SP_email_3_Final_contact_RESUMED,School_Sales_Workflow_Emails
SP_Email_1Acopy,School_Sales_Workflow_Emails
Logged_Call_Email_1,School_Sales_Workflow_Emails
Logged_Call_Email_2,School_Sales_Workflow_Emails
Logged_Call_Email_3,School_Sales_Workflow_Emails
example_template,School_Sales_Workflow_Emails
PMC_Drip_Email_1,School_Sales_Workflow_Emails
Closed_Registration_Vol_Alert,Communities
Deposit_Reminder_7_days,Communities
MIssing_Deposit_2wk_reminder,Communities
CommunityWelcomeEmailTemplate,Communities
CommunityChangePasswordEmailTemplate,Communities
CommunityForgotPasswordEmailTemplate,Communities
New_Registration_Vol_conf,Communities
Welcome_Email_Communities2016,Communities
Forgot_Password_Communities2016,Communities
changed_Password_Communities2016,Communities
New_User,Communities
AutoPrintTemplate_labels,Communities
Registration_Confirmation,Communities
Staff_Registration_Alert,Communities
Donation_Thank_You_Generic,Communities
Transaction_Confirmation,Communities
Fundraising_Personal_tip,Communities
Fundraising_First_tip,Communities
Fundraising_Follow_tip,Communities
Portal_Public_Launch,Communities
Dropped_Reg_1_Day,Communities
Dropped_Reg_14_Day,Communities
Trades_Centre_Update,Communities
Staff_Registration_AlertV,Communities
New_User_Info_Missing_1,Communities
New_User_Info_Missing_3,Communities
LoveLegacy_Monthly_Welcome,Communities
New_User_Info_Missing_1_contact,Communities
Staff_Reg_missing_info_alert,Communities
Staff_Reg_missing_info_alert2,Communities
New_User_info_missing_html,Communities
Dropped_Reg_7_Day,Communities
Dropped_Reg_1_Day_html,Communities
Returned_Transaction,Communities
New_Application_WITL,Communities
New_Application_Generic_Build,Communities
BiWeekly_Updates_Vol_Email,Communities
AutoPrintTemplate,Communities
Facebook_Invite_student,Communities
General_Monthly_Welcome,Communities
DR_2017_March_Break_Initial_Email,LDB_2017_Nonactive_Emails
DR_2017_Summer_Public_Payment_Reminder,LDB_2017_Nonactive_Emails
MX_2017_Summer_Public_Payment_Reminder,LDB_2017_Nonactive_Emails
DR_2016_Summer_Public_Trip_s_Initial_Email,LDB_2017_Nonactive_Emails
MX_2016_Summer_Public_Trip_s_Initial_Email,LDB_2017_Nonactive_Emails
HT_2017_Public_Initial_Email,LDB_2017_Nonactive_Emails
DR_2016_March_Break_Payment_Reminder_Email,LDB_2017_Nonactive_Emails
DR_2017_March_Break_Payment_Reminder_Email,LDB_2017_Nonactive_Emails
HT_2017_Trip_Approved,LDB_2017_Nonactive_Emails
HT_2017_One_month_payment_reminder,LDB_2017_Nonactive_Emails
DR_2017_March_Break_Payment_Reminder_Email_2,LDB_2017_Nonactive_Emails
HT_2017_March_Break_Facebook_Group,LDB_2017_Nonactive_Emails
DR_2017_March_Break_Final_Email,LDB_2017_Nonactive_Emails
DR_2017_March_Break_Family_Profile,LDB_2017_Nonactive_Emails
DR_2017_Summer_Public_Deposit_Reminder,LDB_2017_Nonactive_Emails
MX_2017_Summer_Public_Deposit_Reminder,LDB_2017_Nonactive_Emails
MX_2017_Summer_Internship_s_Initial_Email,LDB_2017_Nonactive_Emails
HT_2017_Final_Email,LDB_2017_Nonactive_Emails
MX_2017_Week_in_the_Life_Initial_Email,LDB_2017_Nonactive_Emails
MX_2017_Summer_Internship_s_Next_Steps_Email,LDB_2017_Nonactive_Emails
MX_2017_Summer_Internship_s_Assignment_1,LDB_2017_Nonactive_Emails
MX_2017_Staff_Flight,LDB_2017_Nonactive_Emails
MX_2017_Summer_Leads_Staff_Flight,LDB_2017_Nonactive_Emails
DR_2017_Staff_Flight,LDB_2017_Nonactive_Emails
DR_2017_Summer_Public_Final_Email,LDB_2017_Nonactive_Emails
DR_2017_Summer_Public_Final_Email1,LDB_2017_Nonactive_Emails
DR_2017_Summer_Public_Extra_Nights,LDB_2017_Nonactive_Emails
DR_2017_Summer_Public_FB_Group,LDB_2017_Nonactive_Emails
DR_2017_Summer_Public_Family_Profile,LDB_2017_Nonactive_Emails
MX_2017_Summer_Public_Reminders,LDB_2017_Nonactive_Emails
MX_2017_Summer_Public_Final_and_Family_Profile,LDB_2017_Nonactive_Emails
MX_2017_Summer_Internship_Final_Email,LDB_2017_Nonactive_Emails
LDA_Acceptance_Email1,Old_Academy_Emails
LDA_Email_Update,Old_Academy_Emails
LDA_Date_Change,Old_Academy_Emails
LDA_Fall_2014_Secure_your_spot,Old_Academy_Emails
LDA_2014_Booking_Your_Flights,Old_Academy_Emails
Live_Different_Academy_Info,Old_Academy_Emails
LDA_Acceptance_Email_2015,Old_Academy_Emails
Academy_Update_for_2016_Peter,Old_Academy_Emails
LDA_Acceptance_Email_2016,Old_Academy_Emails
Feb_2017_Interest_Email,Old_Academy_Emails
LDA_2015_Alumni_Contact,Old_Academy_Emails
LDA_2015_Final_Email,Old_Academy_Emails
Lead_Email_2017,Old_Academy_Emails
Educator_Builds_Drip_1_1694112077773,X20232024SchoolAutomationsSchoolAutomations
Builds_Draw_Email_1_1694447601305,X20232024SchoolAutomationsSchoolAutomations
Educator_Builds_Email_2_1694535250793,X20232024SchoolAutomationsSchoolAutomations
Educator_Builds_Email_3_1694537605146,X20232024SchoolAutomationsSchoolAutomations
Builds_Draw_Email_2_1694546685458,X20232024SchoolAutomationsSchoolAutomations
Builds_Draw_Email_3_1694547570863,X20232024SchoolAutomationsSchoolAutomations
Educator_PMC_Builds_Drip_1_1694622805222,X20232024SchoolAutomationsSchoolAutomations
Educator_PMC_Builds_Drip_2_1694624472467,X20232024SchoolAutomationsSchoolAutomations
Educator_PMC_Builds_Drip_3_1694624655081,X20232024SchoolAutomationsSchoolAutomations
Educator_PMC_Builds_Drip_4_1694625443126,X20232024SchoolAutomationsSchoolAutomations
Educator_PMC_Email_1_1694628475201,X20232024SchoolAutomationsSchoolAutomations
Educator_PMC_Email_2_1694714378837,X20232024SchoolAutomationsSchoolAutomations
Educator_PMC_Email_3_1694714566497,X20232024SchoolAutomationsSchoolAutomations
Educator_Academy_Email_1_1694716462799,X20232024SchoolAutomationsSchoolAutomations
Educator_Academy_Email_2_1694716604175,X20232024SchoolAutomationsSchoolAutomations
Student_Builds_Email_1_1695157993312,X20232024SchoolAutomationsSchoolAutomations
Student_Builds_Email_2_1695158352157,X20232024SchoolAutomationsSchoolAutomations
Student_Builds_Email_3_1695158806772,X20232024SchoolAutomationsSchoolAutomations
Student_Academy_Email_1_1695159280033,X20232024SchoolAutomationsSchoolAutomations
Student_Academy_Email_2_1695159339117,X20232024SchoolAutomationsSchoolAutomations
Student_Academy_Email_3_1695159464386,X20232024SchoolAutomationsSchoolAutomations
Student_Builds_Academy_Email_1_1695239983357,X20232024SchoolAutomationsSchoolAutomations
Student_Builds_Academy_Email_2_1695240763154,X20232024SchoolAutomationsSchoolAutomations
Student_Builds_Academy_Email_3_1695240861378,X20232024SchoolAutomationsSchoolAutomations
Student_Builds_Academy_Email_4_1695240979773,X20232024SchoolAutomationsSchoolAutomations
Test_email_1697050305405,X20232024SchoolAutomationsSchoolAutomations
Builds_Re_Draw_Email_1_1705512540527,X20232024SchoolAutomationsSchoolAutomations
PMC_catch_up_pre_automation_checkin_1706214274975,X20232024SchoolAutomationsSchoolAutomations
Example_Template_email_2_1707839384892,X20232024SchoolAutomationsSchoolAutomations
Example_Template_1707838933147,X20232024SchoolAutomationsSchoolAutomations
GTA_May_Bookings_Primary_Email_1707845750475,X20232024SchoolAutomationsSchoolAutomations
GTA_May_Bookings_Primary_Email_2_1707847252460,X20232024SchoolAutomationsSchoolAutomations
GTA_May_Bookings_Primary_Email_3_1707847430434,X20232024SchoolAutomationsSchoolAutomations
Lead_Drip_PMC_Email_1_1727196105270,X20232024SchoolAutomationsSchoolAutomations
With_Love_Gala_2024_WPG_1_Dietary_restrictions_1727192635950,WithLoveGala
With_Love_Gala_2024_WPG_2_Reminder_for_Dietary_restrictions_1727380517938,WithLoveGala
With_Love_Gala_2024_WPG_3_Final_details_1727878953267,WithLoveGala
test_1727127476646,X2425SchoolCommsSchoolComms
PMC_announcement_2_1727296865837,X2425SchoolCommsSchoolComms
PMC_announcement_1727299838715,X2425SchoolCommsSchoolComms
PMC_announcement_email_2_w_testimonials_1731000509281,X2425SchoolCommsSchoolComms
Birdies_for_Kids_2024_Thank_You_Email_1729794316046,FundraisingCampaigns
Builds_Alumni_Feature_1731518684084,FundraisingCampaigns
Youth_Scholarship_Fund_Feature_1731519905673,FundraisingCampaigns
Xmas_2024_Email_1_1733152822922,FundraisingCampaigns
Xmas_2024_Email_2_1733242232882,FundraisingCampaigns
Xmas_2024_Email_2a_1733332614924,FundraisingCampaigns